algorithm,algorithm_type,base_algorithm,scenario,coverage_percentage,active_drones,energy_efficiency,execution_time,target_drones,target_count,area_size,success,timestamp
Staged_Greedy,Staged,Greedy,Medium_Scale,42.857142857142854,9,4.761904761904762,0.06927132606506348,12,35,"(25, 25)",True,2025-08-25T15:10:56.423587
Staged_GA,Staged,GA,Medium_Scale,42.857142857142854,9,4.761904761904762,0.06928515434265137,12,35,"(25, 25)",True,2025-08-25T15:10:56.528563
Staged_PSO,Staged,PSO,Medium_Scale,42.857142857142854,9,4.761904761904762,0.04230141639709473,12,35,"(25, 25)",True,2025-08-25T15:10:56.601042
Staged_SA,Staged,SA,Medium_Scale,42.857142857142854,9,4.761904761904762,0.06988644599914551,12,35,"(25, 25)",True,2025-08-25T15:10:56.691971
Staged_GWO,Staged,GWO,Medium_Scale,42.857142857142854,9,4.761904761904762,0.0898289680480957,12,35,"(25, 25)",True,2025-08-25T15:10:56.911720
Staged_MRFO,Staged,MRFO,Medium_Scale,42.857142857142854,9,4.761904761904762,0.1449294090270996,12,35,"(25, 25)",True,2025-08-25T15:10:57.099719
Staged_GA_SA_Hybrid,Staged,GA_SA_Hybrid,Medium_Scale,42.857142857142854,9,4.761904761904762,0.21202397346496582,12,35,"(25, 25)",True,2025-08-25T15:10:57.449251
Original_Greedy,Original,Greedy,Large_Scale,32.0,16,2.0,0.046486854553222656,16,50,"(30, 30)",True,2025-08-25T15:10:58.020713
Original_GA,Original,GA,Large_Scale,32.0,16,2.0,0.09874558448791504,16,50,"(30, 30)",True,2025-08-25T15:10:58.158790
Original_PSO,Original,PSO,Large_Scale,32.0,16,2.0,0.06896352767944336,16,50,"(30, 30)",True,2025-08-25T15:10:58.291957
Original_SA,Original,SA,Large_Scale,32.0,16,2.0,0.0397796630859375,16,50,"(30, 30)",True,2025-08-25T15:10:58.393402
Original_GWO,Original,GWO,Large_Scale,32.0,16,2.0,0.03789067268371582,16,50,"(30, 30)",True,2025-08-25T15:10:58.461293
Original_MRFO,Original,MRFO,Large_Scale,32.0,16,2.0,0.03403735160827637,16,50,"(30, 30)",True,2025-08-25T15:10:58.552704
Original_GA_SA_Hybrid,Original,GA_SA_Hybrid,Large_Scale,32.0,16,2.0,0.0019996166229248047,16,50,"(30, 30)",True,2025-08-25T15:10:58.572704
Staged_Greedy,Staged,Greedy,Large_Scale,32.0,9,3.5555555555555554,0.15111207962036133,16,50,"(30, 30)",True,2025-08-25T15:10:58.727816
Staged_GA,Staged,GA,Large_Scale,32.0,9,3.5555555555555554,0.1995077133178711,16,50,"(30, 30)",True,2025-08-25T15:10:58.990511
Staged_PSO,Staged,PSO,Large_Scale,32.0,9,3.5555555555555554,0.16748452186584473,16,50,"(30, 30)",True,2025-08-25T15:10:59.222055
Staged_SA,Staged,SA,Large_Scale,32.0,9,3.5555555555555554,0.12013721466064453,16,50,"(30, 30)",True,2025-08-25T15:10:59.372273
Staged_GWO,Staged,GWO,Large_Scale,32.0,9,3.5555555555555554,0.18168234825134277,16,50,"(30, 30)",True,2025-08-25T15:10:59.574970
Staged_MRFO,Staged,MRFO,Large_Scale,32.0,9,3.5555555555555554,0.2341442108154297,16,50,"(30, 30)",True,2025-08-25T15:10:59.904871
Staged_GA_SA_Hybrid,Staged,GA_SA_Hybrid,Large_Scale,32.0,9,3.5555555555555554,0.13536572456359863,16,50,"(30, 30)",True,2025-08-25T15:11:00.075497
Original_Greedy,Original,Greedy,Dense_Deployment,55.00000000000001,20,2.7500000000000004,0.07981157302856445,20,60,"(30, 30)",True,2025-08-25T15:11:00.477524
Original_GA,Original,GA,Dense_Deployment,55.00000000000001,20,2.7500000000000004,0.0855867862701416,20,60,"(30, 30)",True,2025-08-25T15:11:00.624937
Original_PSO,Original,PSO,Dense_Deployment,55.00000000000001,20,2.7500000000000004,0.00899958610534668,20,60,"(30, 30)",True,2025-08-25T15:11:00.642937
Original_SA,Original,SA,Dense_Deployment,55.00000000000001,20,2.7500000000000004,0.0030014514923095703,20,60,"(30, 30)",True,2025-08-25T15:11:00.658938
Original_GWO,Original,GWO,Dense_Deployment,55.00000000000001,20,2.7500000000000004,0.008539676666259766,20,60,"(30, 30)",True,2025-08-25T15:11:00.673477
Original_MRFO,Original,MRFO,Dense_Deployment,55.00000000000001,20,2.7500000000000004,0.03041672706604004,20,60,"(30, 30)",True,2025-08-25T15:11:00.713895
Original_GA_SA_Hybrid,Original,GA_SA_Hybrid,Dense_Deployment,55.00000000000001,20,2.7500000000000004,0.03731894493103027,20,60,"(30, 30)",True,2025-08-25T15:11:00.789013
Staged_Greedy,Staged,Greedy,Dense_Deployment,55.00000000000001,17,3.2352941176470593,0.23812651634216309,20,60,"(30, 30)",True,2025-08-25T15:11:01.055231
Staged_GA,Staged,GA,Dense_Deployment,55.00000000000001,17,3.2352941176470593,0.23170971870422363,20,60,"(30, 30)",True,2025-08-25T15:11:01.411455
Staged_PSO,Staged,PSO,Dense_Deployment,55.00000000000001,17,3.2352941176470593,0.1854414939880371,20,60,"(30, 30)",True,2025-08-25T15:11:01.631903
Staged_SA,Staged,SA,Dense_Deployment,55.00000000000001,17,3.2352941176470593,0.16597771644592285,20,60,"(30, 30)",True,2025-08-25T15:11:01.830879
Staged_GWO,Staged,GWO,Dense_Deployment,55.00000000000001,17,3.2352941176470593,0.29874396324157715,20,60,"(30, 30)",True,2025-08-25T15:11:02.275572
Staged_MRFO,Staged,MRFO,Dense_Deployment,55.00000000000001,17,3.2352941176470593,0.25954270362854004,20,60,"(30, 30)",True,2025-08-25T15:11:02.715800
Staged_GA_SA_Hybrid,Staged,GA_SA_Hybrid,Dense_Deployment,55.00000000000001,17,3.2352941176470593,0.12909221649169922,20,60,"(30, 30)",True,2025-08-25T15:11:02.866898
Original_Greedy,Original,Greedy,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.002000570297241211,10,45,"(40, 40)",True,2025-08-25T15:11:02.899804
Original_GA,Original,GA,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.011999130249023438,10,45,"(40, 40)",True,2025-08-25T15:11:02.932803
Original_PSO,Original,PSO,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.027365446090698242,10,45,"(40, 40)",True,2025-08-25T15:11:02.992628
Original_SA,Original,SA,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.04137992858886719,10,45,"(40, 40)",True,2025-08-25T15:11:03.077288
Original_GWO,Original,GWO,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.02099919319152832,10,45,"(40, 40)",True,2025-08-25T15:11:03.150139
Original_MRFO,Original,MRFO,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.06448173522949219,10,45,"(40, 40)",True,2025-08-25T15:11:03.245751
Original_GA_SA_Hybrid,Original,GA_SA_Hybrid,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.02363443374633789,10,45,"(40, 40)",True,2025-08-25T15:11:03.297383
Staged_Greedy,Staged,Greedy,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.030916452407836914,10,45,"(40, 40)",True,2025-08-25T15:11:03.342827
Staged_GA,Staged,GA,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.030457019805908203,10,45,"(40, 40)",True,2025-08-25T15:11:03.376285
Staged_PSO,Staged,PSO,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.02222418785095215,10,45,"(40, 40)",True,2025-08-25T15:11:03.400527
Staged_SA,Staged,SA,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.02849292755126953,10,45,"(40, 40)",True,2025-08-25T15:11:03.429020
Staged_GWO,Staged,GWO,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.02124810218811035,10,45,"(40, 40)",True,2025-08-25T15:11:03.450268
Staged_MRFO,Staged,MRFO,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.027371644973754883,10,45,"(40, 40)",True,2025-08-25T15:11:03.479642
Staged_GA_SA_Hybrid,Staged,GA_SA_Hybrid,Sparse_Coverage,17.77777777777778,10,1.777777777777778,0.03818631172180176,10,45,"(40, 40)",True,2025-08-25T15:11:03.518834
Original_Greedy,Original,Greedy,Extreme_Scale,28.000000000000004,25,1.12,0.013859748840332031,25,75,"(45, 45)",True,2025-08-25T15:11:03.547688
Original_GA,Original,GA,Extreme_Scale,28.000000000000004,25,1.12,0.002000093460083008,25,75,"(45, 45)",True,2025-08-25T15:11:03.566761
Original_PSO,Original,PSO,Extreme_Scale,28.000000000000004,25,1.12,0.00894618034362793,25,75,"(45, 45)",True,2025-08-25T15:11:03.581707
Original_SA,Original,SA,Extreme_Scale,28.000000000000004,25,1.12,0.011990070343017578,25,75,"(45, 45)",True,2025-08-25T15:11:03.611285
Original_GWO,Original,GWO,Extreme_Scale,28.000000000000004,25,1.12,0.0020012855529785156,25,75,"(45, 45)",True,2025-08-25T15:11:03.648531
Original_MRFO,Original,MRFO,Extreme_Scale,28.000000000000004,25,1.12,0.0010006427764892578,25,75,"(45, 45)",True,2025-08-25T15:11:03.663643
Original_GA_SA_Hybrid,Original,GA_SA_Hybrid,Extreme_Scale,28.000000000000004,25,1.12,0.002521991729736328,25,75,"(45, 45)",True,2025-08-25T15:11:03.694024
Staged_Greedy,Staged,Greedy,Extreme_Scale,28.000000000000004,25,1.12,0.2854931354522705,25,75,"(45, 45)",True,2025-08-25T15:11:03.984049
Staged_GA,Staged,GA,Extreme_Scale,28.000000000000004,25,1.12,0.2131199836730957,25,75,"(45, 45)",True,2025-08-25T15:11:04.201700
Staged_PSO,Staged,PSO,Extreme_Scale,28.000000000000004,25,1.12,0.2736043930053711,25,75,"(45, 45)",True,2025-08-25T15:11:04.478305
Staged_SA,Staged,SA,Extreme_Scale,28.000000000000004,25,1.12,0.2064046859741211,25,75,"(45, 45)",True,2025-08-25T15:11:04.696768
Staged_GWO,Staged,GWO,Extreme_Scale,28.000000000000004,25,1.12,0.2788054943084717,25,75,"(45, 45)",True,2025-08-25T15:11:04.977572
Staged_MRFO,Staged,MRFO,Extreme_Scale,28.000000000000004,25,1.12,0.23614859580993652,25,75,"(45, 45)",True,2025-08-25T15:11:05.219721
Staged_GA_SA_Hybrid,Staged,GA_SA_Hybrid,Extreme_Scale,28.000000000000004,25,1.12,0.2121107578277588,25,75,"(45, 45)",True,2025-08-25T15:11:05.433863
